Domain,Category,Global Rank,Share,Change,
shop.mlb.com,Shopping/Sports,19038,0.0000142574688738,1.91083326243209,
google.al,Internet_and_Telecom/Search_Engine,3444,0.0000142221789143,-1,
reverbnation.com,Arts_and_Entertainment/Music_and_Audio,2186,0.0000141872352029,,
rimfo.com,Computer_and_Electronics/Software,518339,0.0000141710150061,,
petflow.com,Pets_and_Animals/Animal_Products_and_Service,1221,0.0000141542383359,,
rolmarkt.com,Unknown,744832,0.0000141508703489,,
vi-vn.facebook.com,Internet_and_Telecom/Social_Network,Not Available,0.00001413762931,,
ohfreesex.com,Adult,4146,0.0000141340419891,,
ucuzu.com,Home_and_Garden/Home_Improvement,14038,0.0000141299344261,,
come2play.com,Games/Online,33150,0.0000140845742623,,
twominutestoknow.com,Unknown,2048703,0.0000140845742623,,
tatts.com,Gambling,6473,0.0000140524999567,,
mkd.fastdist.net,Unknown,Not Available,0.0000140414208525,,
tvfun.ma,Arts_and_Entertainment/Movies,8153,0.0000140174272037,,
site-review.me,Business_and_Industry/Business_Services,3468,0.0000140076644911,,
ca.ereaderiq.com,Unknown,Not Available,0.0000140045518644,,
minecraftskins.com,Games/Online,2643,0.0000139984131917,,
gumtree.co.za,Shopping,2074,0.0000139960912662,-1,
dk.ask.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000139958615955,,
buzzdock.com,Computer_and_Electronics/Software,7117,0.0000139911117559,,
gim.mapopti.net,Unknown,Not Available,0.000013989130593,,
heritagesports.eu,Shopping/Sports,86617,0.0000139845563147,-1,
dlvr.readserver.net,Adult,Not Available,0.0000139623565374,-1,
mail.midco.net,Internet_and_Telecom/Email,Not Available,0.0000139280325456,,
randoco.com,Business_and_Industry/Construction_and_Maintenance,1432163,0.0000139280325456,,
firstambank.com,Finance/Banking,94784,0.0000139280325456,,
onlinebanking.tdbank.com,Finance/Banking,Not Available,0.0000139280325456,,
comparison411.com,Unknown,276506,0.0000139280325456,,
ucpsnc.scriborder.com,Unknown,Not Available,0.0000139236710423,,
leatherup.com,Shopping/Clothing,48369,0.0000139176565266,-1,
superbiiz.com,Computer_and_Electronics/Computer_Hardware,40246,0.000013900199808,,
gzs.jspre.net,Unknown,Not Available,0.0000138969644635,,
olejostores.com,Shopping,249543,0.0000138160975199,,
menswearhouse.com,Shopping/Clothing,9633,0.0000138160975199,,
vufind.uhls.org,Business_and_Industry,Not Available,0.0000138160975199,,
bestbuyeyeglasses.com,Health/Products_and_Shopping,125280,0.0000138072712617,,
translate.google.de,Internet_and_Telecom/Search_Engine,Not Available,0.0000138068093292,,
stt.streamjs.net,Unknown,Not Available,0.0000137999907496,,
jdd.drivemake.net,Unknown,Not Available,0.0000137908825808,,
skagen.com,Shopping/Jewelry,118413,0.0000137647917288,,
joann.com,Shopping/Home_and_Garden,7067,0.0000137647917288,,
gamesbox.com,Games/Online,8202,0.0000137647917288,,
answers.yahoo.com,Reference/Ask_an_Expert,46,0.0000137647917288,,
offers.motime.com,Shopping/Consumer_Electronics,Not Available,0.0000137647917288,,
offender.tdcj.state.tx.us,Computer_and_Electronics/Software,Not Available,0.0000137647917288,,
cinemark.com,Arts_and_Entertainment/Movies,16488,0.0000137647917288,,
toppcspeakers.com,Unknown,Not Available,0.0000137647917288,,
bookbyte.com,Shopping/Office_Products,82703,0.0000137647917288,,
whitecloudelectroniccigarettes.com,Business_and_Industry,124367,0.0000137647917288,,
revivalanimal.com,Pets_and_Animals/Animal_Products_and_Service,160700,0.0000137647917288,,
ad.crackletrack.com,Internet_and_Telecom/Ad_Network,Not Available,0.0000137647917288,,
sellbackyourbook.com,Shopping/Publications,286130,0.0000137647917288,,
intext.nav-links.com,Adult,Not Available,0.0000137647917288,,
rojadirecta.me,Sports,478,0.0000137498120521,-1,
izenus.com,People_and_Society/Religion_and_Spirituality,679192,0.0000137448049401,,
getrid-ofmanboobs.com,Adult,17287558,0.0000137448049401,,
priceminister.com,Shopping/Classifieds,1387,0.0000137241248879,,
cvs.com,Health/Pharmacy,2033,0.0000137052244062,0.138237862000459,
hiiraan.com,News_and_Media/Newspapers,15718,0.0000136988692544,,
plowhearth.com,Shopping/Home_and_Garden,54135,0.0000136666756767,,
chiq.com,Shopping/Clothing,146761,0.0000136370292101,,
pier1.com,Shopping/Home_and_Garden,7078,0.0000135855302263,,
lucaskazan.com,Adult,223305,0.0000135855302263,,
seductivetease.com,Adult,50605,0.0000135838038522,,
10724-178.ampxchange.com,Unknown,Not Available,0.0000135371706221,,
comcast.com,Internet_and_Telecom/Telecommunications,959,0.0000135371706221,,
thetrumpet.com,People_and_Society/Religion_and_Spirituality,75295,0.0000135371706221,,
freemarket.ua,Business_and_Industry,126155,0.0000135287228593,,
vacpartswarehouse.com,Shopping/Home_and_Garden,82074,0.0000135074798867,,
disney.go.com,Arts_and_Entertainment,1898,0.0000135016075226,,
foxnews.com,News_and_Media,286,0.0000134933798771,,
www26.netrition.com,Health/Nutrition,Not Available,0.0000134866371875,,
sport.woot.com,Shopping,27100,0.0000134765332846,,
gourmetgiftbaskets.com,Food_and_Drink/Food_and_Grocery_Retailers,155300,0.0000134743953803,,
articulo.mercadolibre.com.ar,Shopping,Not Available,0.0000134551809798,,
canadianobituaries.com,News_and_Media,245562,0.0000134452053742,,
store.steampowered.com,Games/Video_Games,Not Available,0.0000133771096698,-1,
stargames.com,Games/Video_Games,1350,0.000013367097583,,
b3.arcadecandy.com,Unknown,Not Available,0.0000133670835902,-1,
rockcreek.com,Shopping,91632,0.0000133340598648,-1,
eltiempo.com,News_and_Media,1470,0.000013321900755,,
mtb.com,Finance/Banking,8981,0.0000132681905514,-1,
wishlist.com,Shopping/Gifts,376554,0.0000132318950644,-1,
nastygal.com,Shopping/Clothing,3928,0.0000132239571491,-1,
za.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000132233004379,,
be.msn.com,Travel/Tourism,Not Available,0.0000132149445201,,
uk.2good.info,Unknown,Not Available,0.0000132057376843,,
us-mg204.mail.yahoo.com,Internet_and_Telecom/Email,Not Available,0.0000131793655577,-1,
b-glowing.com,Beauty_and_Fitness/Beauty,123303,0.0000131757452924,,
herbpreserve.com,Health/Addictions,2350474,0.0000131757452924,,
aum.edu,Career_and_Education/Universities_and_Colleges,73131,0.0000131757452924,,
albeebaby.com,Shopping/Children,70152,0.0000131468773762,,
ve.yahoo.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000131435065228,,
acetag.com,Shopping/Consumer_Electronics,139612,0.0000131391555311,,
gazeteler.com,News_and_Media,9297,0.0000131048809466,,
lambingan.net,People_and_Society,89557,0.0000130957565814,,
fr.youporn.com,Adult,Not Available,0.0000130748838092,,
find5.blog.co.uk,Unknown,11153251,0.0000130653396904,,
got.drivemace.net,Unknown,Not Available,0.0000130376232579,-1,
shopathome.com,Shopping/Coupons,1805,0.0000130376232579,-1,
lukiegames.com,Games,72492,0.0000130376232579,-1,
snappyimage.surfcanyon.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000130376232579,-1,
cs.prpsrv.com,Unknown,Not Available,0.0000129776303659,,
eredmenyek.com,Sports,4489,0.0000129679205774,,
arabic-keyboard.org,Science/Social_Sciences,9490,0.0000129237080566,,
memory-improvement-tips.com,Computer_and_Electronics/Computer_Hardware,79368,0.0000129218917164,-1,
dnb.no,Finance/Banking,2522,0.0000129195225027,1.0550010184719,
ecs-no.kelkoo.no,Business_and_Industry,Not Available,0.0000129084710778,,
daydeal.com,Shopping/Consumer_Electronics,183327,0.0000129002787662,,
jagobd.com,Arts_and_Entertainment/TV_and_Video,12303,0.000012882501374,,
jang.epaper.pk,News_and_Media/Newspapers,Not Available,0.0000128562671744,,
ballarddesigns.com,Shopping/Home_and_Garden,27401,0.0000128418177097,,
lpcloudsvr310.com,Unknown,Not Available,0.0000128418177097,,
freelotto.com,Gambling/Lottery,443,0.0000128418177097,,
minecraftforum.net,Games,1165,0.000012819450593,,
superhandy.me,Unknown,Not Available,0.000012819450593,,
smarthome.com,Shopping/Home_and_Garden,23591,0.0000128169093401,,
lacewigsbuy.com,Beauty_and_Fitness/Hair,159572,0.0000128088558796,,
whilokii.net,Unknown,135190,0.0000128038315678,,
soundstagedirect.com,Shopping,186638,0.0000127783318644,,
weheartit.com,Arts_and_Entertainment/Photography,340,0.0000127783318644,,
vminnovations.com,Business_and_Industry,51678,0.0000127783318644,,
gepco-mis.com.pk,Computer_and_Electronics/Programming,3229904,0.0000127783318644,,
playonsports.com,Sports,783902,0.0000127783318644,,
us.monsoon.co.uk,Shopping/Clothing,Not Available,0.0000127783318644,,
allstarco.com,Business_and_Industry/Chemicals,1089007,0.0000127783318644,,
themplayerupdater.com,Sports,17856222,0.0000127783318644,,
jenjenhouse.com,Shopping/Clothing,78008,0.0000127783318644,,
pumarosa.com,Career_and_Education/Education,245974,0.0000127783318644,,
avto.goodfon.com,Computer_and_Electronics/Software,Not Available,0.0000127783318644,,
123inkjets.com,Shopping/Office_Products,82339,0.0000127783318644,,
hairextensions.com,Beauty_and_Fitness,278875,0.0000127783318644,,
store-6b409.mybigcommerce.com,Unknown,Not Available,0.0000127783318644,,
birdieball.com,Sports/Golf,1025636,0.0000127783318644,,
solarcovers.com,Shopping/Home_and_Garden,629106,0.0000127783318644,,
autorepairmanuals.biz,Autos_and_Vehicles/Automotive_Industry,422123,0.0000127783318644,,
liquorama.net,Food_and_Drink/Food_and_Grocery_Retailers,424176,0.0000127783318644,,
searsoutlet.com,Shopping/Home_and_Garden,13091,0.0000127783318644,,
televisioninfo.com,Shopping/Consumer_Electronics,20699108,0.0000127783318644,,
moviemars.com,Shopping,715315,0.0000127783318644,,
epson.com,Computer_and_Electronics/Consumer_Electronics,3582,0.0000127783318644,,
search.surfcanyon.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000127783318644,,
rxreliefcard.com,Health/Products_and_Shopping,163919,0.0000127783318644,,
sockbroker.com,Shopping/Clothing,1116940,0.0000127783318644,,
solesociety.com,Shopping/Clothing,19019,0.0000127783318644,,
dealz4style.com,Unknown,Not Available,0.0000127783318644,,
dreamfurniture.com,Shopping/Furniture,3337147,0.0000127783318644,,
carbideprocessors.com,Business_and_Industry/Industrial_Goods_and_Services,675585,0.0000127783318644,,
airsplat.com,Shopping/Sports,32926,0.0000127783318644,,
login.secure.co1.msn.com,Computer_and_Electronics/Computer_Security,Not Available,0.0000127783318644,,
nationsonline.org,Law_and_Government/Government,26478,0.0000127783318644,,
flash.savearound.com,Unknown,Not Available,0.0000127783318644,,
shsu.edu,Career_and_Education/Universities_and_Colleges,25178,0.0000127783318644,,
myassettag.com,Business_and_Industry/Publishing_and_Printing,549581,0.0000127783318644,,
onlyarearugs.com,Unknown,Not Available,0.0000127783318644,,
couponcathy.net,Shopping,252590,0.0000127783318644,,
aquerymedia.com,Unknown,Not Available,0.0000127783318644,,
lexmod.com,Law_and_Government/Law,203466,0.0000127783318644,,
ccrane.com,Shopping/Consumer_Electronics,150196,0.0000127783318644,,
haband.com,Shopping/Clothing,28267,0.0000127783318644,,
keeperhome.com,Shopping/Home_and_Garden,916748,0.0000127783318644,,
declaraguate.sat.gob.gt,Business_and_Industry,Not Available,0.0000127783318644,,
egypt.souq.com,Shopping,Not Available,0.0000127657094978,,
farfetch.com,Shopping/Clothing,6360,0.0000127647075198,,
drive.md,Autos_and_Vehicles/Automotive_Industry,72719,0.0000127356486672,,
hallar.co.ve,Unknown,54945,0.0000127228333757,,
televisionjamaica.com,News_and_Media,44423,0.0000127222834855,,
peterglenn.com,Shopping/Sports,98423,0.0000126967990281,,
translate.google.fr,Internet_and_Telecom/Search_Engine,Not Available,0.0000126943768193,-1,
contenko.com,Internet_and_Telecom/Search_Engine,1377,0.0000126790920678,,
leorexbooster.com,Unknown,49984,0.000012676354902,-1,
store.sony.com,Shopping/Consumer_Electronics,Not Available,0.0000126728696878,,
ksl.com,News_and_Media,2677,0.0000126660947232,,
pole-emploi.fr,Career_and_Education/Jobs_and_Employment,507,0.0000126614975171,,
bronners.com,Shopping,333086,0.0000126248392053,,
monarchnc.org,Business_and_Industry,514779,0.0000126104601937,,
missionrs.com,Business_and_Industry,240852,0.0000125741041077,,
acehackware.com,Business_and_Industry,397736,0.0000125741041077,,
pearsonsuccessnet.com,Career_and_Education,3925,0.0000125741041077,,
ziprealty.com,Business_and_Industry/Real_Estate,15965,0.0000125741041077,,
verizon.com,Internet_and_Telecom/Telecommunications,697,0.0000125741041077,,
directv.com,Internet_and_Telecom/Telecommunications,2046,0.0000125741041077,,
silentrak.com,Unknown,19504023,0.0000125741041077,,
officedesigns.com,Shopping/Furniture,328001,0.0000125741041077,,
www6.netrition.com,Health/Nutrition,Not Available,0.0000125741041077,,
buydoorsdirect.com,Business_and_Industry/Construction_and_Maintenance,3367692,0.0000125741041077,,
surefit.net,Shopping/Home_and_Garden,89898,0.0000125741041077,,
bbqguys.com,Shopping/Home_and_Garden,91198,0.0000125741041077,,
thegrowers-exchange.com,Shopping/Home_and_Garden,423827,0.0000125741041077,,
instawares.com,Business_and_Industry,310647,0.0000125741041077,,
starstable.com,Games/Online,3101,0.0000125741041077,,
results.premium-display.com,Internet_and_Telecom/Ad_Network,Not Available,0.0000125741041077,,
seatingzone.com,Shopping/Furniture,1031359,0.0000125741041077,,
allianz.com.my,Finance/Insurance,93900,0.0000125741041077,,
qcsupply.com,Business_and_Industry/Agriculture_and_Forestry,238904,0.0000125741041077,,
xtramath.org,Career_and_Education/Education,4182,0.0000125741041077,,
retailmenot.com,Shopping/Coupons,1911,0.0000125741041077,,
builddirect.com,Shopping/Home_and_Garden,15686,0.0000125741041077,,
newsheads.com,Unknown,574117,0.0000125741041077,,
comparedeals.us,Unknown,3296154,0.0000125611983817,,
951zzo.com,Arts_and_Entertainment/Music_and_Audio,427373,0.0000125611983817,,
macu.com,Finance/Banking,17586,0.0000125611983817,,
dvdseshop.com,Unknown,1839845,0.0000125611983817,,
electricfireplacesdirect.com,Shopping/Home_and_Garden,183395,0.0000125611983817,,
jbl.com,Shopping/Consumer_Electronics,42617,0.0000125611983817,,
vat19.com,Shopping,17989,0.0000125563784415,,
avaldoc.com.br,Health,3170459,0.0000125553520532,1.16255517258869,
uk.aolsearch.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000125300927558,-1,
f.ctjs.info,Unknown,Not Available,0.0000125285997053,,
sportgamesarena.com,Games/Online,53587,0.0000125073833612,,
google.com.lb,Internet_and_Telecom/Search_Engine,1515,0.0000124996310717,,
dhgate.com,Business_and_Industry/E-Commerce,1506,0.0000124872701651,,
google.com.qa,Internet_and_Telecom/Search_Engine,2238,0.0000124699490295,,
centurynovelty.com,Shopping,145590,0.0000124677241809,,
ad.xtendmedia.com,Internet_and_Telecom/Ad_Network,Not Available,0.0000124642804442,,
catalog-retail.amazon.co.jp,Business_and_Industry,Not Available,0.0000124638540007,,
jdj.openmace.net,Unknown,Not Available,0.0000124633972958,-0.288563445957977,
cambodiawindow.com,News_and_Media,675751,0.0000124592084234,,
microsofthup.com,Computer_and_Electronics/Software,15216,0.0000124468057858,,
v5k0.info,Unknown,Not Available,0.0000124468057858,,
click.modelfor.com,Unknown,Not Available,0.0000124468057858,,
spotify.com,Arts_and_Entertainment/Music_and_Audio,526,0.0000124468057858,,
maxfurniture.com,Shopping/Furniture,168809,0.0000124468057858,,
bedsheet.com,Shopping/Home_and_Garden,4109293,0.0000124468057858,,
blenderguru.com,Computer_and_Electronics/Software,57854,0.0000124468057858,,
63178.xml.premiumxml.com,Unknown,Not Available,0.0000124468057858,,
mathway.com,Career_and_Education,14257,0.0000124468057858,,
carsons.com,Shopping,29464,0.0000124468057858,,
houseofbeautyworld.com,Beauty_and_Fitness,155248,0.0000124468057858,,
tangischools.org,Career_and_Education/Education,194967,0.0000124468057858,,
translate.reference.com,Reference/Dictionaries_and_Encyclopedias,Not Available,0.0000124468057858,,
blastzone.com,Business_and_Industry,608816,0.0000124468057858,,
anime-realm.com,Adult,85642,0.0000124468057858,,
click.customercompany.com,Computer_and_Electronics/Software,Not Available,0.0000124468057858,,
androidopensourceapplications.com,Computer_and_Electronics,368063,0.0000124468057858,,
blindsgalore.com,Shopping/Home_and_Garden,117966,0.0000124468057858,,
tubekitty.com,Adult,4629,0.0000124468057858,,
outdoorplay.com,Shopping/Sports,202138,0.0000124468057858,,
united.com,Travel/Airlines_and_Airports,1098,0.0000124468057858,,
foodcollocation.info,Unknown,Not Available,0.0000124468057858,,
northrim.com,Finance/Banking,443025,0.0000124468057858,,
logicsupply.com,Internet_and_Telecom,225650,0.0000124468057858,,
seth.avazutracking.net,Computer_and_Electronics/Software,Not Available,0.0000124468057858,,
realjock.com,People_and_Society/Relationships_and_Dating,23794,0.0000124468057858,,
worldwarztrailer.info,Unknown,Not Available,0.0000124468057858,,
matsmatsmats.com,Shopping/Sports,333501,0.0000124468057858,,
ubuntu.com,Computer_and_Electronics/Software,2385,0.0000124468057858,,
js.myincentivetravel.com,Computer_and_Electronics/Software,Not Available,0.0000124468057858,,
tylertool.com,Shopping/Home_and_Garden,90502,0.0000124468057858,,
wptv.com,News_and_Media,31691,0.0000124468057858,,
ninja.game321.com,Arts_and_Entertainment/Animation_and_Comics,Not Available,0.0000124468057858,,
unflags.com,Shopping/Home_and_Garden,572837,0.0000124468057858,,
scentmatchers.com,Business_and_Industry,467531,0.0000124468057858,,
lamplust.com,Shopping/Home_and_Garden,10111575,0.0000124468057858,,
jobapplicationcenter.com,Career_and_Education/Jobs_and_Employment,142286,0.0000124468057858,,
onlinecarstereo.com,Shopping/Consumer_Electronics,59992,0.0000124468057858,,
martinique.equipement.gouv.fr,Law_and_Government/Government,Not Available,0.0000124468057858,,
petfenceusa.com,Pets_and_Animals/Animal_Products_and_Service,2018227,0.0000124468057858,,
hantunlwin.net,Autos_and_Vehicles/Car_Buying,6845702,0.0000124468057858,,
1aauto.com,Autos_and_Vehicles,38932,0.0000124468057858,,
appliancezone.com,Shopping/Home_and_Garden,138173,0.0000124468057858,,
imikimi.com,Arts_and_Entertainment/Photography,6462,0.0000124468057858,,
veada.com,Autos_and_Vehicles/Boating,825725,0.0000124468057858,,
switchdoctor.net,Business_and_Industry,828893,0.0000124468057858,,
pedegogreaterlongbeach.com,Unknown,Not Available,0.0000124468057858,,
engineperformancechip.com,Autos_and_Vehicles,991102,0.0000124468057858,,
basequipment.com,Food_and_Drink,183724,0.0000124468057858,,
wwbw.com,Shopping,58840,0.0000124179290889,,
deal.matsui.co.jp,Business_and_Industry,Not Available,0.0000124164739077,,
clubwpt.com,Gambling/Poker,58946,0.0000124142043653,,
r.twenga.co.uk,Internet_and_Telecom/Ad_Network,Not Available,0.0000124071586807,,
worthingtondirect.com,Shopping/Furniture,180421,0.0000124037451354,-1,
knowurcollege.com,Career_and_Education/Universities_and_Colleges,771705,0.0000123802188316,,
find2.blog.co.uk,Unknown,Not Available,0.0000123638211963,,
lvs.xstreamjs.net,Unknown,Not Available,0.0000123566438949,,
whitepages.com,Reference/Directories,1277,0.0000123524064401,-1,
guri.ceip.edu.uy,Career_and_Education/Education,Not Available,0.0000123178729296,,
gpromotion.gmarket.co.kr,Unknown,Not Available,0.0000123162441683,-1,
nordictrack.com,Shopping/Sports,92916,0.0000122913462202,,
absolugirl.com,Adult,21138,0.0000122526569073,,
aducky.com,Unknown,74712,0.0000122364867754,-1,
riverland.edu,Career_and_Education/Universities_and_Colleges,293492,0.0000122364867754,-1,
tour.naughtyandcheating.com,Adult,Not Available,0.0000122364867754,-1,
taxact.com,Business_and_Industry/Accounting,4694,0.0000122364867754,-1,
onehanesplace.com,Shopping/Clothing,53210,0.0000122364867754,-1,
slotomania.com,People_and_Society,11317,0.0000122364867754,-1,
downloadandprint.com,Business_and_Industry,359892,0.0000122364867754,-1,
indianrail.gov.in,Business_and_Industry/Transportation_and_Logistics,512,0.0000122323386906,,
attonlineoffers.com,Internet_and_Telecom/Telecommunications,99990,0.000012207225146,,
store.cyberweld.com,Business_and_Industry/Industrial_Goods_and_Services,Not Available,0.000012207225146,,
livingbetterjournal.com,Unknown,Not Available,0.000012207225146,,
prepsportswear.com,Shopping/Clothing,33291,0.000012207225146,,
a.netsadvertising.com,Unknown,Not Available,0.000012207225146,,
readingeggs.com,Career_and_Education/Education,8740,0.000012207225146,,
golfsmith.com,Shopping/Sports,15844,0.000012207225146,,
a2z.com,Business_and_Industry,2774786,0.000012207225146,,
findmycard.capitalone.com,Business_and_Industry,Not Available,0.000012207225146,,
uscellular.com,Shopping/Consumer_Electronics,13375,0.000012207225146,,
dealnews.com,Shopping,24992,0.000012207225146,,
amazonassociates.typepad.com,Internet_and_Telecom/Social_Network,1361051,0.000012207225146,,
regions.com,Finance/Banking,2634,0.000012207225146,,
pcliquidations.com,Computer_and_Electronics/Computer_Hardware,229845,0.0000121960995778,,
www2.inbox.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000121831922065,,
eggdepo.com,Unknown,22569744,0.0000121768490055,,
applynow.chase.com,Computer_and_Electronics,Not Available,0.0000121664930928,,
janibcn.com,People_and_Society,38615,0.0000121454117484,,
qsuper.qld.gov.au,Finance/Financial_Management,172743,0.0000121454117484,,
motor-dan-sekuter.tokobagus.com,Autos_and_Vehicles,Not Available,0.0000121328581956,,
swagbucks.com,Internet_and_Telecom,2062,0.0000121185401605,,
uscutter.com,Shopping,65070,0.0000121185401605,,
centrum.cz,News_and_Media,1331,0.0000121040404878,,
suntrust.com,Finance/Banking,1950,0.0000120789140998,,
qualityautoparts.com,Autos_and_Vehicles/Car_Buying,249017,0.0000120789140998,,
isfodosu.edu.do,Career_and_Education/Education,808910,0.0000120544020437,,
fragrancex.com,Beauty_and_Fitness/Beauty,23873,0.0000120006446556,,
chefsarsenal.com,Shopping/Home_and_Garden,719557,0.000011980971203,,
swedbank.se,Finance/Banking,828,0.0000118936275149,-1,
mydish.com,Business_and_Industry,9963,0.000011872243565,-1,
anakbnet.com,Arts_and_Entertainment,8227,0.0000118615867403,,
iras.gov.sg,Law_and_Government/Government,10050,0.0000118487209401,,
e-ziare.ro,News_and_Media,36810,0.0000118415784127,,
find1.blog.co.uk,Unknown,17939602,0.0000118304155096,,
01net.com,News_and_Media/Technology_News,1047,0.0000117937475123,,
carters.com,Shopping/Children,5290,0.0000117899135205,-1,
openid.net,Computer_and_Electronics/Computer_Security,92578,0.0000117626613918,,
s3-sa-east-1.amazonaws.com,Business_and_Industry,6852,0.0000117263310488,,
oopsmovs.com,Adult,15308,0.0000117022761461,,
everythingfurniture.com,Shopping/Home_and_Garden,276100,0.0000117006425627,,
birthdayinabox.com,Shopping/Children,67330,0.0000116872502489,,
fakt.pl,News_and_Media,2418,0.000011655806123,,
artbeads.com,Shopping/Jewelry,31051,0.0000116418802451,,
showmecables.com,Shopping/Consumer_Electronics,133339,0.0000116418802451,,
www262.americanexpress.com,Business_and_Industry/Transportation_and_Logistics,Not Available,0.0000116381986156,,
lankachannels.info,Adult,55009,0.0000116351993348,-1,
en.kioskea.net,Computer_and_Electronics,Not Available,0.0000116288222094,,
weer.nl,News_and_Media/Weather,15887,0.0000115649959182,,
web.de,Internet_and_Telecom,279,0.0000115501252191,,
cars.com,Autos_and_Vehicles,1458,0.0000115467194763,,
rwn.pagescript.net,Unknown,Not Available,0.0000115377740292,,
nlm.nih.gov,Reference/Libraries_and_Museums,Not Available,0.0000115209413536,,
thaikhmermovie.com,Adult,169981,0.0000115025228293,,
vungtrom.com,Adult,18860,0.0000115025228293,,
zoom.com.br,Shopping,3373,0.0000114802020949,,
thelimited.com,Shopping/Clothing,19821,0.0000114730931528,,
demon.koramgame.com,Arts_and_Entertainment,Not Available,0.0000114527533246,,
handlesets.com,Business_and_Industry/Construction_and_Maintenance,123403,0.0000114511716576,,
stat.dealtime.com,Arts_and_Entertainment,Not Available,0.0000114229806788,,
arcatapet.com,Pets_and_Animals/Animal_Products_and_Service,1061858,0.0000114118431597,,
cheatcc.com,Games,4897,0.0000114113129515,,
weba20.com,Internet_and_Telecom,12462,0.0000114085423697,,
revzilla.com,Autos_and_Vehicles/Motorcycles,13029,0.0000114053506861,,
rtl2now.rtl2.de,Arts_and_Entertainment/TV_and_Video,Not Available,0.0000113648937739,,
schoolsin.com,Shopping/Furniture,184119,0.0000113610216516,-1,
clarksusa.com,Shopping/Clothing,24785,0.0000113596394548,,
lacountypropertytax.com,Law_and_Government/Government,146883,0.0000113596394548,,
carbonhair.com,Beauty_and_Fitness,18018418,0.0000113596394548,,
hammockcompany.com,Shopping/Home_and_Garden,333346,0.0000113596394548,,
my.netzero.net,Business_and_Industry,Not Available,0.0000113596394548,,
hammocks.com,Shopping/Home_and_Garden,13693519,0.0000113596394548,,
1800lighting.com,Shopping/Home_and_Garden,124983,0.0000113596394548,,
regarderfilms.net,Arts_and_Entertainment/Movies,396706,0.0000113596394548,,
saveonpoolsupplies.com,Shopping/Sports,358032,0.0000113596394548,,
cottonbureau.com,Unknown,72619,0.0000113596394548,,
ngroups.net,Computer_and_Electronics,2323467,0.0000113596394548,,
carmotogames.com,Games,71864,0.0000113596394548,,
bigskytool.com,Business_and_Industry,239970,0.0000113596394548,,
account.mojang.com,Games/Video_Games,Not Available,0.0000113596394548,,
9slides.com,Business_and_Industry/Business_Services,450622,0.0000113596394548,,
search.overtons.com,Internet_and_Telecom/Search_Engine,Not Available,0.0000113596394548,,
ujtoys.com,Business_and_Industry/Transportation_and_Logistics,412112,0.0000113596394548,,
3000toys.com,Shopping/Antiques_and_Collectibles,152900,0.0000113596394548,,
stbernardsports.com,Shopping/Sports,155309,0.0000113596394548,,
pexsupply.com,Business_and_Industry/Construction_and_Maintenance,37167,0.0000113596394548,,
apexvs.com,Career_and_Education/Education,12433,0.0000113596394548,,
eachmall.me,Unknown,331981,0.0000113596394548,,
lovecap.com,Business_and_Industry,5723371,0.0000113596394548,,
maxwebsearch.com,Internet_and_Telecom/Search_Engine,15436,0.0000113596394548,,
wiki.corp.lab126.com,Business_and_Industry,Not Available,0.0000113596394548,,
goinglighting.com,Gambling,1132320,0.0000113596394548,,
bankofthewest.com,Finance/Banking,6790,0.0000113596394548,,
bmams.org,Unknown,7742815,0.0000113596394548,,
office.xerox.com,Business_and_Industry,Not Available,0.0000113596394548,,
joj.sk,Arts_and_Entertainment/TV_and_Video,8063,0.0000113596394548,,
upgradebay.com,Computer_and_Electronics/Computer_Hardware,309778,0.0000113596394548,,
games.9q9q.net,Games,71619,0.0000113596394548,,
modnique.com,Shopping,20674,0.0000113596394548,,
peachsuite.com,Business_and_Industry,197359,0.0000113596394548,,
corporatetrainingmaterials.com,Business_and_Industry/Business_Services,133709,0.0000113596394548,,
aa.com,Travel/Airlines_and_Airports,1172,0.0000113596394548,,
aep.com,Business_and_Industry/Energy,88037,0.0000113596394548,,
midwayusa.com,Shopping/Sports,5923,0.0000113596394548,,
webmail.verizon.net,Internet_and_Telecom/Email,Not Available,0.0000113596394548,,
login.frontier.com,Internet_and_Telecom,Not Available,0.0000113596394548,,
retroplanet.com,Shopping/Antiques_and_Collectibles,152898,0.0000113596394548,,
fordpartsdiscountoutlet.com,Autos_and_Vehicles/Car_Buying,524044,0.0000113596394548,,
epestsolutions.com,Business_and_Industry,639471,0.0000113596394548,,
wholesalemarine.com,Autos_and_Vehicles/Boating,136734,0.0000113596394548,,
newlifeplanning.com,Unknown,2016703,0.0000113596394548,,
elderluxe.com,Shopping,1068243,0.0000113596394548,,
glamorose.com,Adult,186878,0.0000113596394548,,
latestgear.com,Shopping,1043387,0.0000113596394548,,
loveculture.com,Shopping/Clothing,18977,0.0000113596394548,,
blackshemalesex.xxx,Adult,131340,0.0000113596394548,,
quikshiptoner.com,Computer_and_Electronics/Computer_Hardware,84759,0.0000113596394548,,
